==3142== NVPROF is profiling process 3142, command: ./mem_mem_ptx_all 2 0 55000 0
==3142== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==3142== Profiling application: ./mem_mem_ptx_all 2 0 55000 0
==3142== Profiling result:
==3142== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"sm_efficiency","Multiprocessor Activity",95.705080%,96.835715%,96.270397%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"achieved_occupancy","Achieved Occupancy",0.927825,0.928211,0.928018
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"ipc","Executed IPC",1.786415,1.792054,1.789234
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"issued_ipc","Issued IPC",1.788321,1.796022,1.792172
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"inst_per_warp","Instructions per warp",1005.444186,1005.444186,1005.444186
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"warp_execution_efficiency","Warp Execution Efficiency",99.986180%,99.986180%,99.986180%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.728657%,99.728657%,99.728657%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"inst_replay_overhead","Instruction Replay Overhead",0.000585,0.000612,0.000598
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"issue_slot_utilization","Issue Slot Utilization",33.026736%,33.171017%,33.098876%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
