==2340== NVPROF is profiling process 2340, command: ./mem_mem_ptx_all 2 0 26000 0
==2340== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2340== Profiling application: ./mem_mem_ptx_all 2 0 26000 0
==2340== Profiling result:
==2340== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"sm_efficiency","Multiprocessor Activity",89.098178%,91.818538%,90.458358%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"achieved_occupancy","Achieved Occupancy",0.914405,0.919033,0.916719
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"ipc","Executed IPC",1.734459,1.744743,1.739601
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"issued_ipc","Issued IPC",1.750675,1.757276,1.753976
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"inst_per_warp","Instructions per warp",1002.485294,1002.485294,1002.485294
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"warp_execution_efficiency","Warp Execution Efficiency",99.941567%,99.941567%,99.941567%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.618717%,99.618717%,99.618717%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"inst_replay_overhead","Instruction Replay Overhead",0.001178,0.001186,0.001182
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"issue_slot_utilization","Issue Slot Utilization",32.342596%,32.461309%,32.401952%
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","kernel_vectorAdd(float const *, float const *, int, int, float*, unsigned int*, unsigned int*, double*, double*)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
